	virus_type	district	season	case_number	year	area [ha]	population	population_density	population_density_bw	pop_exp	pop_dens_exp	area_exp	area [km^2]	area ex [km^2]
47	IF A(H1N1) prepandemic	BL	2000/01	0.0	2000	91773.0	192891.0	210.0	294.0	177786.35	193.73	91768.43	917.6842999999999	917.68
48	IF A(H1N2)	BL	2000/01	0.0	2000	91773.0	192891.0	210.0	294.0	177786.35	193.73	91768.43	917.6842999999999	917.68
49	IF A(H3N2)	BL	2000/01	0.0	2000	91773.0	192891.0	210.0	294.0	177786.35	193.73	91768.43	917.6842999999999	917.68
50	IF A/B not determined	BL	2000/01	0.0	2000	91773.0	192891.0	210.0	294.0	177786.35	193.73	91768.43	917.6842999999999	917.68
51	IF B	BL	2000/01	0.0	2000	91773.0	192891.0	210.0	294.0	177786.35	193.73	91768.43	917.6842999999999	917.68
52	IF C	BL	2000/01	0.0	2000	91773.0	192891.0	210.0	294.0	177786.35	193.73	91768.43	917.6842999999999	917.68
53	not determined	BL	2000/01	0.0	2000	91773.0	192891.0	210.0	294.0	177786.35	193.73	91768.43	917.6842999999999	917.68
54	IF A	BS	2000/01	1.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
55	IF A(H1N1) pandemic09	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
56	IF A(H1N1) prepandemic	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
57	IF A(H1N2)	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
58	IF A(H3N2)	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
59	IF A/B not determined	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
60	IF B	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
61	IF C	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
62	not determined	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
63	IF A	CW	2000/01	7.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
64	IF A(H1N1) pandemic09	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
65	IF A(H1N1) prepandemic	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
66	IF A(H1N2)	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
67	IF A(H3N2)	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
68	IF A/B not determined	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
69	IF B	CW	2000/01	1.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
70	IF C	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
71	not determined	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
72	IF A	EM	2000/01	4.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
73	IF A(H1N1) pandemic09	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
74	IF A(H1N1) prepandemic	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
75	IF A(H1N2)	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
76	IF A(H3N2)	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
77	IF A/B not determined	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
78	IF B	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
79	IF C	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
80	not determined	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
81	IF A	ENZ	2000/01	1.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
82	IF A(H1N1) pandemic09	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
83	IF A(H1N1) prepandemic	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
84	IF A(H1N2)	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
85	IF A(H3N2)	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
86	IF A/B not determined	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
87	IF B	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
88	IF C	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
89	not determined	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
90	IF A	ES	2000/01	9.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
91	IF A(H1N1) pandemic09	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
92	IF A(H1N1) prepandemic	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
93	IF A(H1N2)	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
94	IF A(H3N2)	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
95	IF A/B not determined	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
96	IF B	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
97	IF C	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
98	not determined	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
99	IF A	FDS	2000/01	1.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
100	IF A(H1N1) pandemic09	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
101	IF A(H1N1) prepandemic	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
102	IF A(H1N2)	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
103	IF A(H3N2)	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
104	IF A/B not determined	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
105	IF B	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
106	IF C	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
107	not determined	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
108	IF A	FR	2000/01	10.0	2000	15306.0	205102.0	1340.0	294.0	195420.47	1276.76	15305.52	153.0552	153.06
109	IF A(H1N1) pandemic09	FR	2000/01	0.0	2000	15306.0	205102.0	1340.0	294.0	195420.47	1276.76	15305.52	153.0552	153.06
110	IF A(H1N1) prepandemic	FR	2000/01	0.0	2000	15306.0	205102.0	1340.0	294.0	195420.47	1276.76	15305.52	153.0552	153.06
111	IF A(H1N2)	FR	2000/01	0.0	2000	15306.0	205102.0	1340.0	294.0	195420.47	1276.76	15305.52	153.0552	153.06
112	IF A(H3N2)	FR	2000/01	0.0	2000	15306.0	205102.0	1340.0	294.0	195420.47	1276.76	15305.52	153.0552	153.06
113	IF A/B not determined	FR	2000/01	0.0	2000	15306.0	205102.0	1340.0	294.0	195420.47	1276.76	15305.52	153.0552	153.06
114	IF B	FR	2000/01	1.0	2000	15306.0	205102.0	1340.0	294.0	195420.47	1276.76	15305.52	153.0552	153.06
115	IF C	FR	2000/01	0.0	2000	15306.0	205102.0	1340.0	294.0	195420.47	1276.76	15305.52	153.0552	153.06
116	not determined	FR	2000/01	0.0	2000	15306.0	205102.0	1340.0	294.0	195420.47	1276.76	15305.52	153.0552	153.06
117	IF A	GP	2000/01	7.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
118	IF A(H1N1) pandemic09	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
119	IF A(H1N1) prepandemic	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
120	IF A(H1N2)	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
121	IF A(H3N2)	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
122	IF A/B not determined	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
123	IF B	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
124	IF C	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
125	not determined	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
126	IF A	HD	2000/01	0.0	2000	10883.0	140259.0	1289.0	294.0	134359.35	1234.47	10883.67	108.83670000000001	108.84
127	IF A(H1N1) pandemic09	HD	2000/01	0.0	2000	10883.0	140259.0	1289.0	294.0	134359.35	1234.47	10883.67	108.83670000000001	108.84
128	IF A(H1N1) prepandemic	HD	2000/01	0.0	2000	10883.0	140259.0	1289.0	294.0	134359.35	1234.47	10883.67	108.83670000000001	108.84
129	IF A(H1N2)	HD	2000/01	0.0	2000	10883.0	140259.0	1289.0	294.0	134359.35	1234.47	10883.67	108.83670000000001	108.84
130	IF A(H3N2)	HD	2000/01	0.0	2000	10883.0	140259.0	1289.0	294.0	134359.35	1234.47	10883.67	108.83670000000001	108.84
131	IF A/B not determined	HD	2000/01	0.0	2000	10883.0	140259.0	1289.0	294.0	134359.35	1234.47	10883.67	108.83670000000001	108.84
132	IF B	HD	2000/01	1.0	2000	10883.0	140259.0	1289.0	294.0	134359.35	1234.47	10883.67	108.83670000000001	108.84
133	IF C	HD	2000/01	0.0	2000	10883.0	140259.0	1289.0	294.0	134359.35	1234.47	10883.67	108.83670000000001	108.84
134	not determined	HD	2000/01	0.0	2000	10883.0	140259.0	1289.0	294.0	134359.35	1234.47	10883.67	108.83670000000001	108.84
135	IF A	HDH	2000/01	7.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
136	IF A(H1N1) pandemic09	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
137	IF A(H1N1) prepandemic	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
138	IF A(H1N2)	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
139	IF A(H3N2)	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
140	IF A/B not determined	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
141	IF B	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
142	IF C	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
143	not determined	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
144	IF A	HNL	2000/01	6.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
145	IF A(H1N1) pandemic09	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
146	IF A(H1N1) prepandemic	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
147	IF A(H1N2)	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
148	IF A(H3N2)	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
149	IF A/B not determined	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
150	IF B	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
151	IF C	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
152	not determined	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
153	IF A	HNS	2000/01	1.0	2000	9988.0	119305.0	1194.0	294.0	102792.05	1029.16	9988.33	99.8833	99.88
154	IF A(H1N1) pandemic09	HNS	2000/01	0.0	2000	9988.0	119305.0	1194.0	294.0	102792.05	1029.16	9988.33	99.8833	99.88
155	IF A(H1N1) prepandemic	HNS	2000/01	0.0	2000	9988.0	119305.0	1194.0	294.0	102792.05	1029.16	9988.33	99.8833	99.88
156	IF A(H1N2)	HNS	2000/01	0.0	2000	9988.0	119305.0	1194.0	294.0	102792.05	1029.16	9988.33	99.8833	99.88
157	IF A(H3N2)	HNS	2000/01	0.0	2000	9988.0	119305.0	1194.0	294.0	102792.05	1029.16	9988.33	99.8833	99.88
158	IF A/B not determined	HNS	2000/01	0.0	2000	9988.0	119305.0	1194.0	294.0	102792.05	1029.16	9988.33	99.8833	99.88
159	IF B	HNS	2000/01	0.0	2000	9988.0	119305.0	1194.0	294.0	102792.05	1029.16	9988.33	99.8833	99.88
160	IF C	HNS	2000/01	0.0	2000	9988.0	119305.0	1194.0	294.0	102792.05	1029.16	9988.33	99.8833	99.88
161	not determined	HNS	2000/01	0.0	2000	9988.0	119305.0	1194.0	294.0	102792.05	1029.16	9988.33	99.8833	99.88
162	IF A	KAL	2000/01	10.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
163	IF A(H1N1) pandemic09	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
164	IF A(H1N1) prepandemic	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
165	IF A(H1N2)	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
166	IF A(H3N2)	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
167	IF A/B not determined	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
168	IF B	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
169	IF C	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
170	not determined	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
171	IF A	KAS	2000/01	19.0	2000	17346.0	278558.0	1606.0	294.0	270479.21	1559.41	17345.05	173.4505	173.45
172	IF A(H1N1) pandemic09	KAS	2000/01	0.0	2000	17346.0	278558.0	1606.0	294.0	270479.21	1559.41	17345.05	173.4505	173.45
173	IF A(H1N1) prepandemic	KAS	2000/01	0.0	2000	17346.0	278558.0	1606.0	294.0	270479.21	1559.41	17345.05	173.4505	173.45
174	IF A(H1N2)	KAS	2000/01	0.0	2000	17346.0	278558.0	1606.0	294.0	270479.21	1559.41	17345.05	173.4505	173.45
175	IF A(H3N2)	KAS	2000/01	0.0	2000	17346.0	278558.0	1606.0	294.0	270479.21	1559.41	17345.05	173.4505	173.45
176	IF A/B not determined	KAS	2000/01	0.0	2000	17346.0	278558.0	1606.0	294.0	270479.21	1559.41	17345.05	173.4505	173.45
177	IF B	KAS	2000/01	1.0	2000	17346.0	278558.0	1606.0	294.0	270479.21	1559.41	17345.05	173.4505	173.45
178	IF C	KAS	2000/01	0.0	2000	17346.0	278558.0	1606.0	294.0	270479.21	1559.41	17345.05	173.4505	173.45
179	not determined	KAS	2000/01	0.0	2000	17346.0	278558.0	1606.0	294.0	270479.21	1559.41	17345.05	173.4505	173.45
180	IF A	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
181	IF A(H1N1) pandemic09	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
182	IF A(H1N1) prepandemic	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
183	IF A(H1N2)	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
184	IF A(H3N2)	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
185	IF A/B not determined	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
186	IF B	KN	2000/01	2.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
187	IF C	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
188	not determined	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
189	IF A	KUEN	2000/01	10.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
190	IF A(H1N1) pandemic09	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
191	IF A(H1N1) prepandemic	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
192	IF A(H1N2)	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
193	IF A(H3N2)	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
194	IF A/B not determined	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
195	IF B	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
196	IF C	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
197	not determined	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
198	IF A	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
199	IF A(H1N1) pandemic09	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
200	IF A(H1N1) prepandemic	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
201	IF A(H1N2)	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
202	IF A(H3N2)	LOE	2000/01	0.0	2000	80681.0	217175.0	269.0	294.0	207663.93	257.4	80676.52	806.7652	806.77
