	virus_type	district	season	case_number	year	area [ha]	population	population_density	population_density_bw	pop_exp	pop_dens_exp	area_exp	area [km^2]	area ex [km^2]
99	Influenza A(H1N1) Virus (vorpandemisch)	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
100	Influenza A(H3N2) Virus	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
101	Influenza A/B Virus nicht differenziert nach A oder B	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
102	Influenza B Virus	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
103	Influenza A(H1N1)pdm09 Virus	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
104	Influenza A(H1N2) Virus	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
105	Influenza C Virus	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
106	Influenza A Virus (zoonotisch)	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
107	-andere/sonstige-	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
108	-nicht erhoben-	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
109	-nicht ermittelbar-	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
110	Influenza A Virus	FDS	2000/01	1.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
111	Influenza A(H1N1) Virus (vorpandemisch)	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
112	Influenza A(H3N2) Virus	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
113	Influenza A/B Virus nicht differenziert nach A oder B	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
114	Influenza B Virus	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
115	Influenza A(H1N1)pdm09 Virus	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
116	Influenza A(H1N2) Virus	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
117	Influenza C Virus	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
118	Influenza A Virus (zoonotisch)	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
119	-andere/sonstige-	FDS	2000/01	0.0	2000	87065.0	120848.0	139.0	294.0	109589.72	125.88	87060.86	870.6086	870.61
120	-nicht erhoben-	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
121	-nicht ermittelbar-	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
122	Influenza A Virus	GP	2000/01	7.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
123	Influenza A(H1N1) Virus (vorpandemisch)	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
124	Influenza A(H3N2) Virus	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
125	Influenza A/B Virus nicht differenziert nach A oder B	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
126	Influenza B Virus	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
127	Influenza A(H1N1)pdm09 Virus	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
128	Influenza A(H1N2) Virus	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
129	Influenza C Virus	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
130	Influenza A Virus (zoonotisch)	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
131	-andere/sonstige-	GP	2000/01	0.0	2000	64233.0	256792.0	400.0	294.0	230714.13	359.17	64235.29	642.3529	642.35
132	-nicht erhoben-	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
133	-nicht ermittelbar-	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
134	Influenza A Virus	HDH	2000/01	7.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
135	Influenza A(H1N1) Virus (vorpandemisch)	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
136	Influenza A(H3N2) Virus	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
137	Influenza A/B Virus nicht differenziert nach A oder B	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
138	Influenza B Virus	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
139	Influenza A(H1N1)pdm09 Virus	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
140	Influenza A(H1N2) Virus	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
141	Influenza C Virus	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
142	Influenza A Virus (zoonotisch)	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
143	-andere/sonstige-	HDH	2000/01	0.0	2000	62713.0	136976.0	218.0	294.0	119601.01	190.71	62712.52	627.1252	627.13
144	-nicht erhoben-	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
145	-nicht ermittelbar-	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
146	Influenza A Virus	HNL	2000/01	6.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
147	Influenza A(H1N1) Virus (vorpandemisch)	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
148	Influenza A(H3N2) Virus	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
149	Influenza A/B Virus nicht differenziert nach A oder B	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
150	Influenza B Virus	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
151	Influenza A(H1N1)pdm09 Virus	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
152	Influenza A(H1N2) Virus	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
153	Influenza C Virus	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
154	Influenza A Virus (zoonotisch)	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
155	-andere/sonstige-	HNL	2000/01	0.0	2000	109991.0	320955.0	292.0	294.0	290710.31	264.3	109992.76	1099.9276	1099.93
156	-nicht erhoben-	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
157	-nicht ermittelbar-	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
158	Influenza A Virus	KUEN	2000/01	10.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
159	Influenza A(H1N1) Virus (vorpandemisch)	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
160	Influenza A(H3N2) Virus	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
161	Influenza A/B Virus nicht differenziert nach A oder B	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
162	Influenza B Virus	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
163	Influenza A(H1N1)pdm09 Virus	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
164	Influenza A(H1N2) Virus	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
165	Influenza C Virus	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
166	Influenza A Virus (zoonotisch)	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
167	-andere/sonstige-	KUEN	2000/01	0.0	2000	77676.0	107754.0	139.0	294.0	99291.02	127.83	77675.43	776.7543	776.75
168	-nicht erhoben-	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
169	-nicht ermittelbar-	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
170	Influenza A Virus	KAL	2000/01	10.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
171	Influenza A(H1N1) Virus (vorpandemisch)	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
172	Influenza A(H3N2) Virus	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
173	Influenza A/B Virus nicht differenziert nach A oder B	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
174	Influenza B Virus	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
175	Influenza A(H1N1)pdm09 Virus	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
176	Influenza A(H1N2) Virus	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
177	Influenza C Virus	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
178	Influenza A Virus (zoonotisch)	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
179	-andere/sonstige-	KAL	2000/01	0.0	2000	108496.0	419555.0	387.0	294.0	395302.78	364.33	108501.48	1085.0148	1085.01
180	-nicht erhoben-	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
181	-nicht ermittelbar-	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
182	Influenza A Virus	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
183	Influenza A(H1N1) Virus (vorpandemisch)	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
184	Influenza A(H3N2) Virus	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
185	Influenza A/B Virus nicht differenziert nach A oder B	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
186	Influenza B Virus	KN	2000/01	2.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
187	Influenza A(H1N1)pdm09 Virus	KN	2000/01	0.0	2000	81776.0	266183.0	326.0	294.0	245121.61	299.67	81797.33	817.9733	817.97
